"iteration","term","estimate"
453,"lag11",1.40928801636828
453,"lag12",1.12769770616611
454,"lag1",2.89953963396391
454,"lag2",0.120217880523944
454,"lag3",1.96248557011897
454,"lag4",-3.78899220510077
454,"lag5",-1.93719299761095
454,"lag6",1.50756456902185
454,"lag7",0.476259664958688
454,"lag8",-1.71542419950175
454,"lag9",-4.02518563861531
454,"lag10",-3.38303276195381
454,"lag11",-0.492389226039525
454,"lag12",-1.03097383319348
455,"lag1",0.902102245423467
455,"lag2",3.40964489317425
455,"lag3",-1.67011072145719
455,"lag4",-1.76222789389711
455,"lag5",0.925463468093516
455,"lag6",2.46896269589803
455,"lag7",8.70403779001521
455,"lag8",3.03660811546142
455,"lag9",3.54894117090997
455,"lag10",-1.48736424369132
455,"lag11",1.26902441112745
455,"lag12",5.04873273499321
456,"lag1",0.617898087830458
456,"lag2",4.66732550364102
456,"lag3",-0.886167685435109
456,"lag4",0.24474963925649
456,"lag5",-4.17459502047134
456,"lag6",2.0923200881753
456,"lag7",-0.753903246396353
456,"lag8",3.24403418698794
456,"lag9",0.940441856836593
456,"lag10",-0.894073240245132
456,"lag11",-4.7107615012847
456,"lag12",0.644844091435268
457,"lag1",0.276634090526397
457,"lag2",-2.48396427102216
457,"lag3",-0.945286411899575
457,"lag4",-2.64784573561389
457,"lag5",-1.73008391155856
457,"lag6",-3.17817985218499
457,"lag7",-2.165297504938
457,"lag8",-4.75549019080449
457,"lag9",1.22298688918843
457,"lag10",-0.729771238113385
457,"lag11",2.66804778335924
457,"lag12",1.49375950710381
458,"lag1",4.70738680008125
458,"lag2",0.750329693483822
458,"lag3",6.54772897365665
458,"lag4",6.78836835081708
458,"lag5",-4.3972282833966
458,"lag6",1.77516176563633
458,"lag7",-5.69066288849789
458,"lag8",-2.66853330945519
458,"lag9",-1.51788874461442
458,"lag10",2.63499852343581
458,"lag11",-0.863660674932577
458,"lag12",-4.42937126110621
459,"lag1",2.04896325543486
459,"lag2",4.07878347333615
459,"lag3",4.54858116056381
459,"lag4",2.55726321842973
459,"lag5",2.58260845216602
459,"lag6",0.416415407190987
459,"lag7",2.72408442491494
459,"lag8",3.01150419767628
459,"lag9",-0.168081474528224
459,"lag10",-2.00419867318202
459,"lag11",0.25400536470379
459,"lag12",-1.02368916456869
460,"lag1",0.0360463492397618
460,"lag2",-0.852744035048938
460,"lag3",3.91044966824081
460,"lag4",0.0685406467932392
460,"lag5",1.53247582193968
460,"lag6",-0.173516787785
460,"lag7",0.915352187209556
460,"lag8",4.49517682397311
460,"lag9",4.96915930111552
460,"lag10",-0.977167382680028
460,"lag11",2.45208721775872
460,"lag12",0.589754369300664
461,"lag1",3.90515480204551
461,"lag2",10.1537795835209
461,"lag3",10.1475004231135
461,"lag4",2.37363583347535
461,"lag5",1.01095531414709
461,"lag6",-2.50045088445536
461,"lag7",-2.8729668448217
461,"lag8",-0.558143727544781
461,"lag9",3.12372474242561
461,"lag10",1.27355190312408
461,"lag11",1.81855109006792
461,"lag12",5.25594951439409
462,"lag1",2.87462756428264
462,"lag2",2.60948918295002
462,"lag3",3.53328748332481
462,"lag4",-2.42161623532654
462,"lag5",0.244924093115045
462,"lag6",-0.582070572500314
462,"lag7",-1.73594122126194
462,"lag8",2.98133311765398
462,"lag9",3.6109693942959
462,"lag10",-2.09505810885889
462,"lag11",-1.72369002912719
462,"lag12",1.02491795714795
463,"lag1",3.24859591912631
463,"lag2",11.7705897090187
463,"lag3",8.47742420764533
463,"lag4",3.51927236922166
463,"lag5",0.19038153343855
463,"lag6",2.85907549357044
463,"lag7",4.25005533005311
463,"lag8",2.77720689019026
463,"lag9",3.2744877251398
463,"lag10",-0.177198448682331
463,"lag11",-0.237983129123036
463,"lag12",-1.58696908701257
464,"lag1",4.73035144627394
464,"lag2",2.83649430779829
464,"lag3",1.4673730635879
464,"lag4",0.705102361935013
464,"lag5",0.468914419008825
464,"lag6",5.00247912346742
464,"lag7",4.90758926997044
464,"lag8",6.22928885288771
464,"lag9",1.09368509804694
464,"lag10",-1.68302999301545
464,"lag11",1.10702124673368
464,"lag12",3.35468418029306
465,"lag1",2.58989146965542
465,"lag2",5.55554571564408
465,"lag3",-0.52391503629765
465,"lag4",-1.11721312233196
465,"lag5",1.23052977644295
465,"lag6",-1.74025774577645
465,"lag7",0.283768152619021
465,"lag8",5.69445798381117
465,"lag9",0.796217434108822
465,"lag10",-1.48202627772985
465,"lag11",-4.40360183142975
465,"lag12",-1.82297626512048
466,"lag1",-1.15317439778148
466,"lag2",-3.50057936440448
466,"lag3",-4.78420861157668
466,"lag4",-1.35294998180386
466,"lag5",1.0706427123764
466,"lag6",-0.295768344107273
466,"lag7",1.6635234962041
466,"lag8",-2.00229780543478
466,"lag9",2.17272709566922
466,"lag10",3.19836583831489
466,"lag11",-4.71719578534666
466,"lag12",-0.531306271660669
467,"lag1",-1.66609603025557
467,"lag2",2.06750162858444
467,"lag3",8.22545292559335
467,"lag4",2.0716815988627
467,"lag5",0.602131218327695
467,"lag6",0.362065602461014
467,"lag7",5.89553025052188
467,"lag8",5.14363869022788
467,"lag9",2.13659126266262
467,"lag10",-0.177535666406573
467,"lag11",0.502544962502318
467,"lag12",1.55568818619829
468,"lag1",0.700931501486889
468,"lag2",1.30800060373461
468,"lag3",4.91403362072747
468,"lag4",-0.800798089035651
468,"lag5",-1.00244663545532
468,"lag6",1.19083343781953
468,"lag7",-0.514949284335219
468,"lag8",8.0267725627775
468,"lag9",3.91806632441454
468,"lag10",2.67369591863936
468,"lag11",-1.321199471134
468,"lag12",0.596907154288001
469,"lag1",0.487136034021068
469,"lag2",3.16039113128831
469,"lag3",0.296813876440346
469,"lag4",0.633881644736932
469,"lag5",2.73535416909898
469,"lag6",1.47633184918884
469,"lag7",1.18039208115552
469,"lag8",0.440781881702086
469,"lag9",2.28230733992743
469,"lag10",-0.204285735730366
469,"lag11",-2.84018668319755
469,"lag12",2.21361686558492
470,"lag1",1.05956341087563
470,"lag2",3.76552924189341
470,"lag3",1.76501253462159
470,"lag4",-0.817559976378486
470,"lag5",-0.362037353424754
470,"lag6",1.56430091939196
470,"lag7",4.28048184088687
470,"lag8",1.06648916348027
470,"lag9",2.03964657425198
470,"lag10",1.37291752223839
470,"lag11",-2.5686976791822
470,"lag12",-0.0687345978421338
471,"lag1",1.99127370799771
471,"lag2",4.0611763693486
471,"lag3",8.90492732798733
471,"lag4",7.04489628071221
471,"lag5",2.73555536774517
471,"lag6",-1.33476035238496
471,"lag7",1.53317860085856
471,"lag8",-1.08199091376714
471,"lag9",0.661724868878536
471,"lag10",-1.17955953775679
471,"lag11",3.03033611619714
471,"lag12",-0.450728203219743
472,"lag1",-2.00438129853598
472,"lag2",-0.949109144150095
472,"lag3",-3.81096828071283
472,"lag4",-5.3182041967864
472,"lag5",-2.55127622643417
472,"lag6",-2.96636334154619
472,"lag7",4.21258209835502
472,"lag8",3.69988336718329
472,"lag9",1.52442751601388
472,"lag10",-0.879643082255787
472,"lag11",1.22357525526921
472,"lag12",-2.41970840891204
473,"lag1",4.77534964173305
473,"lag2",3.47525650254246
473,"lag3",0.414685154518549
473,"lag4",-1.40250331101432
473,"lag5",-0.181227736811051
473,"lag6",-0.926819216953975
473,"lag7",-0.66715300535137
473,"lag8",-2.75116746230003
473,"lag9",-0.014652363325898
473,"lag10",1.04180483099099
473,"lag11",-2.48768608972466
473,"lag12",0.00871114026196215
474,"lag1",4.82652605906309
474,"lag2",-0.220387543631315
474,"lag3",0.58448772339234
474,"lag4",0.716028746990826
474,"lag5",-1.18737222547796
474,"lag6",-3.38375425234536
474,"lag7",-4.9562808101892
474,"lag8",-0.567615400972751
474,"lag9",-0.547595938849189
474,"lag10",-3.00784859425287
474,"lag11",-3.00309061375742
474,"lag12",0.330874243719795
475,"lag1",2.96722738847325
475,"lag2",3.99254516154517
475,"lag3",3.25253428992135
475,"lag4",2.33447727101977
475,"lag5",-0.931466374554938
475,"lag6",0.332402729564214
475,"lag7",2.10514696904074
475,"lag8",1.59365307336596
475,"lag9",-1.91891894738429
475,"lag10",-1.48403297004457
475,"lag11",-4.69423870731797
475,"lag12",2.26926125812683
476,"lag1",4.2919737319185
476,"lag2",6.92894911703745
476,"lag3",10.2091713347328
476,"lag4",0.157855903572715
476,"lag5",-1.90020129585537
476,"lag6",-2.24865605807528
476,"lag7",0.183844230622897
476,"lag8",-0.671541621326433
476,"lag9",-2.76867378435904
476,"lag10",2.14245657390717
476,"lag11",0.461123870169536
476,"lag12",0.653778749161865
477,"lag1",5.54436690507097
477,"lag2",3.17064174172481
477,"lag3",0.808747922745799
477,"lag4",0.498862169928366
477,"lag5",-1.87484446728753
477,"lag6",4.35037481050637
477,"lag7",2.68636944979746
477,"lag8",0.291240343596804
477,"lag9",-2.27249383201163
477,"lag10",-0.929945729508659
477,"lag11",-3.65424752615618
477,"lag12",-0.485383237650646
478,"lag1",1.52530442763507
478,"lag2",3.06266693782746
478,"lag3",-0.265638705118083
478,"lag4",-0.61550234942082
478,"lag5",0.911722586911199
478,"lag6",-0.325203678587228
478,"lag7",1.06863491307591
478,"lag8",-0.416703919716174
478,"lag9",0.62867854437084
478,"lag10",0.0181112620534658
478,"lag11",1.06140733583814
478,"lag12",-3.26205178905325
479,"lag1",3.27291120017245
479,"lag2",2.28323509039919
479,"lag3",1.88426985123223
479,"lag4",3.58305183999405
479,"lag5",0.50323365167649
479,"lag6",-1.69047209971613
479,"lag7",-1.63880526488594
479,"lag8",-0.614115855558521
479,"lag9",-1.80391826827172
479,"lag10",-1.54259602773408
479,"lag11",2.43873907522389
479,"lag12",-1.73024338112412
480,"lag1",5.42933104587056
480,"lag2",1.96131970144041
480,"lag3",0.200278279010601
480,"lag4",0.354479082502016
480,"lag5",-2.00478754432638
480,"lag6",1.51427880788739
480,"lag7",1.69472150046168
480,"lag8",-3.54379505121343
480,"lag9",-0.16428714022983
480,"lag10",2.70981722170522
480,"lag11",-0.847732570136395
480,"lag12",0.36481366233479
481,"lag1",4.89176890965174
481,"lag2",0.441373053261694
481,"lag3",1.10866044236694
481,"lag4",-1.63395460410333
481,"lag5",1.15604742088758
481,"lag6",0.330902361523737
481,"lag7",-0.516368857469729
481,"lag8",0.0630092778319519
481,"lag9",-0.571831439694058
481,"lag10",-2.22843368044572
481,"lag11",1.75469856145016
481,"lag12",0.99040994807914
482,"lag1",0.0687526375826359
482,"lag2",-1.96947538549879
482,"lag3",2.07140744600587
482,"lag4",0.219035335723516
482,"lag5",-2.02759080562709
482,"lag6",-0.470573622130525
482,"lag7",-0.632546521459058
482,"lag8",-0.967079380537899
482,"lag9",-2.98902199956155
482,"lag10",-0.043230802971605
482,"lag11",-5.81000153412779
482,"lag12",-0.875138378214745
483,"lag1",1.57695239516024
483,"lag2",1.60468636197937
483,"lag3",1.06051005862481
483,"lag4",-0.180541246447418
483,"lag5",2.47088077681333
483,"lag6",-1.63457938102544
483,"lag7",-3.04070087035623
483,"lag8",4.38039169472126
483,"lag9",2.28270866112478
483,"lag10",2.47460263639492
483,"lag11",0.716835260565487
483,"lag12",-0.681233337429272
484,"lag1",3.30270847555159
484,"lag2",0.00144029134891209
484,"lag3",-2.02964865465291
484,"lag4",-3.06409767655856
484,"lag5",0.172004174190238
484,"lag6",1.27554353873265
484,"lag7",3.44627338530852
484,"lag8",-1.18095438003401
484,"lag9",-4.65700492350539
484,"lag10",-0.667671239029583
484,"lag11",-2.23158357235433
484,"lag12",-0.794993327149553
485,"lag1",4.3442404104141
485,"lag2",5.30673608668823
485,"lag3",1.67133532005952
485,"lag4",3.96844383717803
485,"lag5",4.12477934142185
485,"lag6",4.03136124485496
485,"lag7",4.58563141164964
485,"lag8",3.13028780922912
485,"lag9",-0.00499376251711764
485,"lag10",4.44600893360607
485,"lag11",0.989646116731958
485,"lag12",0.818929809510209
486,"lag1",-1.66548908347541
486,"lag2",-1.59615606092119
486,"lag3",-0.964627785987617
486,"lag4",-0.253663020354954
486,"lag5",0.217824752135333
486,"lag6",-0.994856880761469
486,"lag7",3.33228430253637
486,"lag8",4.08056003351398
486,"lag9",6.7733581599463
486,"lag10",4.42951408704964
486,"lag11",-0.465729274489919
486,"lag12",0.678759681680785
487,"lag1",1.56256480947381
487,"lag2",0.296655064573125
487,"lag3",-0.218155540295408
487,"lag4",2.02476034485275
487,"lag5",-2.46075335596959
487,"lag6",-1.02907782945324
487,"lag7",-0.821976400672243
487,"lag8",-2.05930158072773
487,"lag9",0.76137090090886
487,"lag10",1.50852686489829
487,"lag11",1.99058517297882
487,"lag12",1.43962460935495
488,"lag1",8.93137478003441
488,"lag2",3.36780197643095
488,"lag3",1.8169362063172
488,"lag4",3.38721560074779
488,"lag5",2.93444144933113
488,"lag6",1.89987066063544
488,"lag7",2.0510332259729
488,"lag8",3.98102692917439
488,"lag9",-0.928052851700536
488,"lag10",-1.37463892242347
488,"lag11",1.09062402915364
488,"lag12",5.45370985715494
489,"lag1",-1.98905918188886
489,"lag2",-2.40919230407794
489,"lag3",0.150090346699037
489,"lag4",-1.46018715379327
489,"lag5",0.872660404763064
489,"lag6",-0.603732460148704
489,"lag7",-3.11173811193817
489,"lag8",-2.03891791246414
489,"lag9",-1.44753761630984
489,"lag10",3.92244325198608
489,"lag11",5.22900899434267
489,"lag12",6.86608378068561
490,"lag1",2.80004039171795
490,"lag2",2.15664046852312
490,"lag3",6.78332165711745
490,"lag4",2.47411777169855
490,"lag5",3.14734791595032
490,"lag6",0.638644456579406
490,"lag7",2.64039614901871
490,"lag8",2.75505320317751
490,"lag9",1.54158560282141
490,"lag10",2.46745020264778
490,"lag11",1.97754835980705
490,"lag12",1.26322888777061
491,"lag1",3.60544722710386
491,"lag2",-0.529830601708911
491,"lag3",1.16353648041043
491,"lag4",0.0323988786999028
491,"lag5",-1.12489145824479
491,"lag6",1.48177717419101
491,"lag7",2.72909450063327
491,"lag8",-0.949048417086211
491,"lag9",0.155406261023153
491,"lag10",1.18824704929021
491,"lag11",-0.752079943012211
491,"lag12",1.31021035243285
492,"lag1",2.48281938197044
492,"lag2",5.32571132382629
492,"lag3",2.69917809242665
492,"lag4",-0.162513241541526
492,"lag5",1.45587868640045
492,"lag6",-0.271773809858325
492,"lag7",1.30185796219728
492,"lag8",0.372234201968761
492,"lag9",-2.77201044635566
492,"lag10",-3.97000728300682
492,"lag11",1.74660446233436
492,"lag12",1.81201995027345
493,"lag1",1.97878114201556
493,"lag2",5.14225344666645
493,"lag3",3.77556965962923
493,"lag4",1.24272427319356
493,"lag5",-0.381318364582725
493,"lag6",-1.70884123975022
493,"lag7",-1.54364239060074
493,"lag8",-2.08140041764092
493,"lag9",-4.39759761152591
493,"lag10",0.620212311670864
493,"lag11",1.13037206056137
493,"lag12",-2.74047942812477
494,"lag1",0.0513623838071452
494,"lag2",-1.05791985498868
494,"lag3",1.31611307134221
494,"lag4",0.569759651518904
494,"lag5",1.44473030138298
494,"lag6",-0.158807214097695
494,"lag7",-1.71309839553165
494,"lag8",-0.771534939058939
494,"lag9",-1.26095446655294
494,"lag10",1.05764485555805
494,"lag11",3.6152787120303
494,"lag12",7.91432712029042
495,"lag1",1.27274876516088
495,"lag2",1.64943454692285
495,"lag3",1.77239546592259
495,"lag4",-3.1457839323578
495,"lag5",0.45086835804629
495,"lag6",3.79531282413688
495,"lag7",4.15751521020985
495,"lag8",2.60377868661209
495,"lag9",-0.64621138878152
495,"lag10",-0.714982078519899
495,"lag11",2.00649028810426
495,"lag12",3.28107619710387
496,"lag1",-0.41799638279829
496,"lag2",0.442424576004035
496,"lag3",2.70393417852632
496,"lag4",1.11232325760828
496,"lag5",0.374492000103179
496,"lag6",0.945511037976725
496,"lag7",0.27554759605896
496,"lag8",-1.60336706616765
496,"lag9",-0.207890074646401
496,"lag10",2.07471980923803
496,"lag11",-0.287146278930776
496,"lag12",-0.785245290725485
497,"lag1",-0.590593143710673
497,"lag2",-0.902202202932136
497,"lag3",-1.97179795502173
497,"lag4",1.59299647338067
497,"lag5",0.479620332110091
497,"lag6",-1.91330527952163
497,"lag7",5.31090981018258
497,"lag8",6.57336210923412
497,"lag9",4.08606368367785
497,"lag10",1.98094853404919
497,"lag11",-0.756871622996378
497,"lag12",-0.913346752270033
498,"lag1",2.32549505952712
498,"lag2",0.77522937132804
498,"lag3",3.70195785749835
498,"lag4",-0.946562108848922
498,"lag5",-0.353217440918595
498,"lag6",2.09549217540735
498,"lag7",-0.364951917538045
498,"lag8",1.22660925753958
498,"lag9",-2.0525474016887
498,"lag10",3.14263968439597
498,"lag11",2.53538120291161
498,"lag12",-0.304792844260815
499,"lag1",-0.768277088008172
499,"lag2",-2.57448078278782
499,"lag3",-2.85587827575233
499,"lag4",-4.26077931764909
499,"lag5",-3.37376228634122
499,"lag6",-2.16941745612092
499,"lag7",-1.39427116682378
499,"lag8",0.709889723484157
499,"lag9",-2.56913219801664
499,"lag10",-4.342777446777
499,"lag11",-4.6908025574002
499,"lag12",-1.50090198480648
500,"lag1",1.39785501788018
500,"lag2",3.63493266475135
500,"lag3",7.22961737848486
500,"lag4",1.71713156578939
500,"lag5",2.6535487891864
500,"lag6",1.02482211075874
500,"lag7",1.86332384461771
500,"lag8",9.01946778933736
500,"lag9",3.37054551662173
500,"lag10",1.67531530411715
500,"lag11",3.31585465689381
500,"lag12",3.27734209430099
